fecha,hora,sabor_helado,tamaño,precio_usd,tasa_dolar,precio_bs,cantidad,forma_pago,empleado,ubicacion_tienda,temperatura_c,venta_total_usd,venta_total_bs,calificacion,promocion,ingrediente_extra,nivel_satisfaccion
2024-07-25,17:30,Mango,Grande,4.89,53.19,260.1,3,Pago Móvil,Sancho Criado Rodríguez,La Pedregosa,24.2,14.67,780.3,5.0,False,Sirope de Chocolate,Satisfecho
2024-09-21,17:45,Avellana,Grande,4.54,59.59,270.54,3, Transferencia ,Araceli Losa Naranjo,La Hechicera,25.6,13.62,811.62,2.0,False,Sirope de Chocolate,Muy Satisfecho
2024-05-09,18:30,Coco,Pequeño,1.61,45.63,73.46,2,Efectivo,Otilia Samper Rodríguez,Ejido,22.4,3.22,146.92,2.0,False,Frutas Frescas,Insatisfecho
2024-03-26,21:30,Ponche Crema,Pequeño,1.71,41.56,71.07,1,Transferencia,Isaías Almagro Gascón,Ejido,19.7,1.71,71.07,2.0,False,Chispas de Chocolate,Muy Satisfecho
2024-06-03,14:00,Vainilla,Grande,4.22,47.43,200.15,1,Divisas,Nerea Sastre Egea,Ejido,27.9,4.22,200.15,2.0,False,Sirope de Chocolate,Insatisfecho
2024-03-02,20:45,Coco,Pequeño,2.13,39.52,84.18,3,Efectivo,Rosario Chacón,Centro,26.8,6.39,252.54,4.0,False,Frutas Frescas,Satisfecho
2024-06-07,15:00,Cocada ,Mediano,3.16,47.26,149.34,3,Divisas,María Cristina Moll-Cuéllar,Centro,22.3,9.48,448.02,5.0,,Frutas Frescas,Muy Satisfecho
2024-09-26,17:00,Parchita,Pequeño,1.6,61.39,98.22,2,Tarjeta,Agapito Bertrán Iniesta,,18.0,3.2,196.44,4.0,False,Frutas Frescas,Insatisfecho
2024-02-26,20:15,limón,Pequeño,2.16,39.07,84.39,3,Tarjeta,Juan José Santana Pinilla,Centro,18.9,6.48,253.17,4.0,True,Sirope de Chocolate,Satisfecho
2024-04-17,17:00,Ron con Pasas,Pequeño,2.19,43.98,96.32,1,Efectivo,Ricarda Gelabert-Benito,Centro,19.0,2.19,96.32,2.0,False,Sin Extra,Satisfecho
2024-01-10,20:15,Coco,Grande,3.52,35.18,123.83,3,Tarjeta,Ximena Beltran Benet,La Parroquia,19.5,10.56,371.49,4.0,,Chispas de Chocolate,Insatisfecho
2024-05-12,13:30,Fresa,Mediano,3.29,45.53,149.79,3,Tarjeta,Sol Bueno Pérez,La Hechicera,24.0,9.87,449.37,2.0,True,Frutas Frescas,Satisfecho
2024-03-13,11:15,Ponche Crema,Pequeño,1.99,40.2,80.0,2,Transferencia,Juan Carlos Barroso Ortega,Ejido,36.8,3.98,160.0,4.0,False,Sirope de Chocolate,Muy Satisfecho
2024-07-28,11:00,Cocada,Mediano,2.52,53.89,135.8,3,Efectivo,Jose Angel Galindo Escrivá,El Valle,27.5,7.56,407.4,3.0,False,Sin Extra,Muy Satisfecho
2024-03-01,13:15,Vainilla,Pequeño,1.58,38.97,61.57,3,Divisas,Vanesa Taboada Río,El Valle,25.6,4.74,184.71,,False,Sin Extra,Muy Insatisfecho
2024-10-27,10:30,Café,Pequeño,2.11,65.41,138.02,1,Tarjeta,Benito Santamaria Clavero,Centro,25.1,2.11,138.02,1.0,False,Sin Extra,Muy Satisfecho
2024-01-18,10:30,Csfé,Mediano,3.39,35.71,121.06,2,Pago Móvil,Alfredo Calleja-Quintero,Belén,20.6,6.78,242.12,,False,Sin Extra,Insatisfecho
2024-05-26,20:00,Dulce de Leche,Mediano,3.39,46.78,158.58,1, Transferencia ,Brígida Montoya-Iglesias,Ejido,35.2,3.39,158.58,,False,Sin Extra,Satisfecho
2024-03-14,13:30,Csfé,Grande,5.14,40.81,209.76,1,Pago Móvil,Porfirio Tenorio Bustamante,Ejido,18.8,5.14,209.76,5.0,True,Sirope de Chocolate,Satisfecho
2024-09-14,14:30,VAINILLA,Mediano,3.27,57.52,188.09,2,Pago Móvil,Nicolasa Rivero Escobar,Ejido,23.6,6.54,376.18,4.0,False,Frutas Frescas,Muy Satisfecho
2024-07-10,16:00,Ponche Crema,Grande,3.88,52.12,202.23,1,Pago Móvil,Jose Antonio Soria,La Parroquia,36.7,3.88,202.23,3.0,False,Frutas Frescas,Muy Satisfecho
2024-07-07,10:15,RON con PAsas,Pequeño,1.78,52.39,93.25,2,Transferencia,Saturnina Leon,Centro,27.0,3.56,186.5,4.0,True,Sin Extra,Satisfecho
2024-01-05,14:30,Chocolate,Grande,4.09,34.69,141.88,3,Divisas,Cristóbal Cruz-Muñoz,El Valle,25.4,12.27,425.64,3.0,True,Sirope de Chocolate,Satisfecho
2024-03-10,18:30,Fresa,Mediano,2.91,39.7,115.53,1,Tarjeta,Ruben Marcos Espada,El Valle,22.6,2.91,115.53,4.0,False,Sin Extra,
2024-03-14,20:30,Mora,Mediano,3.01,41.13,123.8,1, Tarjeta ,Jose Francisco Arnau Oliveras,La Hechicera,22.0,3.01,123.8,,False,Chispas de Chocolate,Muy Satisfecho
2024-08-20,16:30,Chocolate,,1.7,54.7,92.99,1,Efectivo,Erasmo Crespo Echeverría,,20.6,1.7,92.99,4.0,True,Sirope de Chocolate,Neutral
2024-04-21,19:45,Parchita,Mediano,2.67,43.08,115.02,2,Divisas,Rosendo Pedraza Múgica,Centro,21.8,5.34,230.04,5.0,False,Frutas Frescas,Neutral
2024-12-30,18:45,VAINILLA,Grande,4.75,73.22,347.8,3,Tarjeta,Priscila Bejarano Roda,Centro,24.4,14.25,1043.4,5.0,True,Sin Extra,Muy Satisfecho
2024-03-19,14:15,pistacho,Grande,4.3,40.79,175.4,2,Efectivo,Sosimo Córdoba Pagès,Ejido,25.8,8.6,350.8,5.0,False,Sin Extra,Satisfecho
2024-09-16,13:45,Csfé,Grande,3.64,58.26,212.07,3,Tarjeta,Heliodoro Alberto,Centro,23.9,10.92,636.21,5.0,True,Frutas Frescas,Muy Insatisfecho
2024-07-23,17:00,FRUTILLA,Mediano,2.81,53.76,151.07,1, Tarjeta ,Epifanio Carmona Perera,La Parroquia,22.8,2.81,151.07,4.0,False,Frutas Frescas,Muy Satisfecho
2024-04-07,12:00,,Pequeño,2.2,41.76,91.87,2,Pago Móvil,María Jesús Carbajo Cornejo,Centro,21.7,4.4,183.74,3.0,True,Frutas Frescas,Satisfecho
2024-09-05,21:30,Cocada ,Mediano,2.82,58.57,165.17,2,Transferencia,Albina Vara Mate,,21.8,5.64,330.34,,False,Chispas de Chocolate,Muy Satisfecho
2024-08-03,19:15,Fresa,Grande,5.8,52.79,306.18,3,Efectivo,Celia Ripoll Caballero,Centro,19.4,17.4,918.54,4.0,False,Sirope de Chocolate,Satisfecho
2024-09-08,13:15,Café,Mediano,2.51,58.48,146.78,3,Pago Móvil,Marco Alemany Balaguer,El Valle,36.9,7.53,440.34,2.0,False,Sirope de Chocolate,Muy Satisfecho
2024-04-21,20:15,Coco,Mediano,3.15,43.64,137.47,3,Efectivo,Olga Requena Cuadrado,Centro,18.3,9.45,412.41,,True,Chispas de Chocolate,Muy Satisfecho
2024-10-30,19:45,Fresa,Pequeño,2.09,64.59,134.99,1,Divisas,Nicodemo Grande Nogués,Ejido,19.6,2.09,134.99,5.0,True,Frutas Frescas,
2024-06-09,14:15,TIZANA,Grande,5.15,49.45,254.67,3,Transferencia,Lucila del Daza,Centro,19.5,15.45,764.01,3.0,False,Sin Extra,Satisfecho
2024-07-05,14:45,Avellana,Pequeño,2.34,50.48,118.12,3,Pago Móvil,Tiburcio Jafet Abad Zamorano,La Hechicera,23.4,10.727959090462395,246.23814234289608,,False,Sirope de Chocolate,Satisfecho
2024-07-26,21:00,PARCHITA,Grande,3.88,54.08,209.83,1,Transferencia,América Riba Botella,El Valle,25.6,3.88,209.83,5.0,False,Sin Extra,Satisfecho
2024-09-04,16:00,Avellana,Pequeño,1.8,57.83,104.09,2,Transferencia,Fabricio Pareja Alcalde,El Valle,24.8,3.6,208.18,2.0,False,Sirope de Chocolate,Satisfecho
2024-04-21,16:15,Cocada,Mediano,3.49,43.09,150.38,1,Tarjeta,Belén Saldaña Grau,Belén,20.6,3.49,150.38,5.0,True,Chispas de Chocolate,Satisfecho
2024-04-17,18:45,RON con PAsas,Pequeño,2.12,43.6,92.43,2,Tarjeta,Magdalena Miró,Centro,23.9,4.24,184.86,4.0,True,Sin Extra,Satisfecho
2024-11-05,19:45,MORA,Mediano,3.15,66.44,209.29,2,Tarjeta,Mayte Mena Cazorla,Centro,24.8,6.3,418.58,4.0,False,Sirope de Chocolate,
2024-05-15,17:00,Vainilla,Mediano,2.78,44.97,125.02,2,Tarjeta,Consuelo Gallo Milla,La Hechicera,27.7,5.56,250.04,1.0,False,Sin Extra,Muy Satisfecho
2024-07-31,18:15,limón,Grande,5.55,54.37,301.75,2,Divisas,Ámbar Llorens Vilar,Ejido,26.5,11.1,603.5,5.0,False,Sirope de Chocolate,
2024-09-14,18:45,Limón,Mediano,3.32,59.38,197.14,2,Efectivo,Marcelo Ortuño,La Hechicera,20.4,6.64,394.28,1.0,False,Sin Extra,Satisfecho
2024-07-07,16:00,Cocada,Grande,4.21,51.85,218.29,2,Transferencia,Reina Pagès Barco,Ejido,20.1,8.42,436.58,4.0,False,Frutas Frescas,Satisfecho
2024-08-27,10:15,Cocada ,Pequeño,1.67,55.32,92.38,3,Pago Móvil,Adela Carretero Ayllón,Centro,25.1,5.01,277.14,4.0,False,Sin Extra,Satisfecho
2024-07-07,20:30,Guanábana,Pequeño,2.01,50.95,102.41,3,Transferencia,Faustino Agustí Perales,Centro,21.0,6.03,307.23,4.0,False,Frutas Frescas,Satisfecho
2024-04-17,10:45,Pistacho,Pequeño,2.27,43.12,97.88,3,Tarjeta,Pascual de Canals,Centro,24.6,6.81,293.64,5.0,False,Sin Extra,Insatisfecho
2024-04-18,20:45,Csfé,Mediano,3.21,44.33,142.3,3,Pago Móvil,Fortunato Cabrero-Valera,Centro,26.5,9.63,426.9,4.0,False,Frutas Frescas,
2024-09-20,20:00, Guanabana ,Pequeño,2.4,60.27,144.65,3,Tarjeta,Águeda Estévez-Beltran,El Valle,21.1,7.2,433.95,4.0,False,Sin Extra,Muy Satisfecho
2024-04-07,13:00,,Grande,4.68,42.88,200.68,3,Divisas,Calixta Pereira Caro,Belén,22.1,14.04,602.04,4.0,False,Frutas Frescas,Satisfecho
2024-07-07,17:30,Mango,Grande,5.45,50.3,274.13,2,Tarjeta,Julio César Ureña,El Valle,18.6,10.9,548.26,2.0,False,Sin Extra,Insatisfecho
2024-06-26,16:45,Cocada ,Mediano,2.93,49.17,144.07,1,Efectivo,Ámbar Noguera Lorenzo,La Hechicera,25.3,2.93,144.07,3.0,False,Chispas de Chocolate,Insatisfecho
2024-07-18,18:30,Chocolate,Mediano,2.6,53.33,138.66,3,Efectivo,Amada Jerez Vara,Ejido,20.9,7.8,415.98,3.0,False,Sin Extra,Neutral
2024-09-04,16:00,Mango,Pequeño,2.45,57.21,140.16,2,Tarjeta,Artemio Roca Cuesta,Centro,18.2,4.9,280.32,4.0,True,Sin Extra,Satisfecho
2024-07-20,10:00, Guanabana ,Pequeño,1.61,52.8,85.01,1,Divisas,Augusto Bru Juan,Milla,19.2,1.61,85.01,3.0,False,Chispas de Chocolate,
2024-10-17,11:00,Chocolate,Grande,4.55,63.17,287.42,2,Efectivo,Rodrigo Crespo Guijarro,Milla,24.1,9.1,574.84,3.0,False,Frutas Frescas,Neutral
2024-03-11,10:00,Avellana,Grande,4.33,41.28,178.74,2,Efectivo,Eduardo Fuentes Gual,La Hechicera,24.7,8.66,357.48,2.0,True,Chispas de Chocolate,Satisfecho
2024-06-26,10:30,Dulce de Leche,Pequeño,2.31,49.51,114.37,2,Pago Móvil,Arsenio Fabra Ariño,El Valle,19.2,4.62,228.74,4.0,True,Sirope de Chocolate,Satisfecho
2024-03-18,15:15,Csfé,Mediano,2.59,41.95,108.65,2,Divisas,Carlos Villalba Colom,Ejido,20.7,5.18,217.3,1.0,False,Sirope de Chocolate,Muy Satisfecho
2024-02-04,20:45,Avellana,Grande,5.51,36.91,203.37,1,Divisas,Nicolasa Barral-Peinado,Ejido,24.1,5.51,203.37,2.0,False,Sin Extra,Muy Satisfecho
2024-09-07,20:15,Fresa,Grande,3.53,56.71,200.19,1,Pago Móvil,Álvaro Aramburu,Centro,24.9,3.53,200.19,2.0,False,Sin Extra,Neutral
2024-06-05,12:45,Parchita,Grande,3.53,48.98,172.9,3,Tarjeta,María Belén Arellano,Centro,22.9,10.59,518.7,5.0,True,Sin Extra,Neutral
2024-02-23,17:45,Coco,Mediano,2.95,38.28,112.93,1,Divisas,Duilio Criado Zurita,El Valle,18.2,2.95,112.93,4.0,True,Chispas de Chocolate,Satisfecho
2024-05-08,15:30, Guanabana ,Grande,4.64,45.57,211.44,3,Tarjeta,Emelina Oliva Rico,Ejido,21.3,13.92,634.32,4.0,False,Sin Extra,
2024-10-12,15:00,VAINILLA,Grande,4.87,61.72,300.58,2,Tarjeta,Luis Ángel Barros Fuente,Ejido,25.4,9.74,601.16,1.0,False,Sirope de Chocolate,Neutral
2024-03-06,20:00,Ron con Pasas,Pequeño,1.55,40.49,62.76,1,Divisas,Araceli Saez Huertas,Ejido,23.9,1.55,62.76,5.0,True,Sin Extra,Satisfecho
2024-07-23,12:15,Mango,,5.23,52.83,276.3,3,Transferencia,Celso de Lara,Belén,21.2,15.69,828.9,2.0,False,Frutas Frescas,Satisfecho
2024-09-20,18:30,,Grande,5.72,58.42,334.16,1,Transferencia,Valentín Moya Marqués,Belén,25.1,5.72,334.16,3.0,False,Sirope de Chocolate,Neutral
2024-05-18,12:30,Cocada ,Grande,5.94,45.5,270.27,3,Pago Móvil,Hilario Durán Verdú,El Valle,23.8,17.82,810.81,1.0,False,Sin Extra,Neutral
2024-05-29,12:30,Guayaba,Pequeño,1.77,46.32,81.99,11,Tarjeta,Lisandro Niño Garay,El Valle,24.9,19.47,901.89,4.0,True,Frutas Frescas,Insatisfecho
2024-09-24,16:15,Csfé,Pequeño,2.15,60.15,129.32,3,Pago Móvil,Nerea Coca Cárdenas,Centro,18.5,6.45,387.96,4.0,False,Sin Extra,
2024-05-31,15:15,RON con PAsas,Grande,5.27,48.34,254.75,2,Tarjeta,Adelia Florinda Pazos Uriarte,Ejido,19.8,10.54,509.5,5.0,False,Sin Extra,Satisfecho
2024-09-27,17:15,tizana,Grande,3.51,59.22,207.86,2,Transferencia,Paula Cuenca Cisneros,La Hechicera,27.3,7.02,415.72,4.0,False,Sin Extra,Satisfecho
2024-03-27,18:15,Pistacho,Pequeño,1.57,41.19,64.67,3,Transferencia,Julio Raya Sanabria,Ejido,21.5,4.71,194.01,4.0,False,Frutas Frescas,Insatisfecho
2024-04-25,15:45,Guanábana,Grande,3.79,45.35,171.88,2,Transferencia,Ciriaco Portero Simó,El Valle,20.4,7.58,343.76,4.0,False,Chispas de Chocolate,Satisfecho
2024-09-26,17:45,pistacho,Mediano,3.3,61.17,201.86,3,Tarjeta,Apolinar Sainz Bas,,18.8,9.9,605.58,4.0,True,Chispas de Chocolate,
2024-10-25,21:45,Guayaba,Pequeño,2.04,63.56,129.66,3,Efectivo,María Becerra Rueda,Ejido,19.5,6.12,388.98,3.0,True,Chispas de Chocolate,
2024-03-07,20:45,Ron con Pasas,Mediano,2.89,40.78,117.85,3,Efectivo,Manu Riera Viñas,La Hechicera,38.6,8.67,353.55,3.0,True,Sin Extra,
2024-09-29,14:45,Vainilla,Grande,5.02,59.38,298.09,3,Efectivo,Delia Alcaraz Tudela,El Valle,23.3,15.06,894.27,3.0,False,Sirope de Chocolate,Neutral
2024-05-22,12:00,frutilla,Pequeño,2.37,47.06,111.53,3,Divisas,Emelina Lamas Viñas,El Valle,27.5,7.11,334.59,3.0,False,Sirope de Chocolate,Muy Satisfecho
2024-10-31,12:00,Tizana,Grande,3.99,63.55,253.56,1,Transferencia,Rosalva Bello Molins,La Hechicera,23.5,3.99,253.56,4.0,True,Sirope de Chocolate,Satisfecho
2024-05-03,11:15,Dulce de Leche,Pequeño,1.79,45.36,81.19,1,Divisas,Felisa Durán-Arranz,Centro,24.6,1.79,81.19,2.0,False,Frutas Frescas,Satisfecho
2024-04-09,15:15,Ron con Pasas,Grande,4.19,43.32,181.51,1,Pago Móvil,Armida Jovita Guerra Torrens,Centro,22.6,10.829465208990358,15.363721780046301,5.0,True,Sirope de Chocolate,Muy Satisfecho
2024-09-12,20:00,Tizana,Pequeño,2.23,59.69,133.11,1,Efectivo,Narciso Uribe-Verdú,El Valle,24.3,2.23,133.11,3.0,False,Chispas de Chocolate,Satisfecho
2024-03-26,19:30,Limón,Pequeño,1.89,42.01,79.4,2,Transferencia,César Cruz-Sureda,Centro,22.0,3.78,158.8,4.0,False,Sin Extra,Satisfecho
2024-07-12,15:00,Csfé,Pequeño,2.23,52.14,116.27,3,Divisas,Che Feliciano Bauzà Izaguirre,El Valle,20.6,6.69,348.81,5.0,False,Sin Extra,Neutral
2024-09-20,14:30,Pistacho,Grande,5.08,58.97,299.57,3,Transferencia,Anastasia Sabater Alcalá,El Valle,24.5,15.24,898.71,4.0,True,Sin Extra,Satisfecho
2024-07-13,19:00,Avellana,Mediano,3.29,51.45,169.27,2,Tarjeta,José Verdugo Querol,El Valle,20.3,6.58,338.54,2.0,False,Sirope de Chocolate,Satisfecho
2024-12-04,20:45,Csfé,Mediano,2.61,68.18,177.95,3,Transferencia,Milagros Escalona Milla,El Valle,26.3,7.83,533.85,4.0,False,Sirope de Chocolate,Neutral
2024-03-08,19:00,Pistacho,Pequeño,2.46,39.55,97.29,1,Pago Móvil,Teresita Armengol Rico,Belén,20.2,2.46,97.29,4.0,False,Sirope de Chocolate,Insatisfecho
2024-05-12,14:15,ChoColate,Pequeño,2.16,46.52,100.48,3,Pago Móvil,Camilo Valentín Arrieta,El Valle,24.0,6.48,301.44,2.0,False,Chispas de Chocolate,
2024-09-08,17:00,ChoColate,Pequeño,1.6,57.85,92.56,3,Transferencia,Natalia Colomer Luque,La Hechicera,19.2,4.8,277.68,,True,Sin Extra,Neutral
2024-07-19,21:00,Mora,Mediano,2.85,52.27,148.97,3,Pago Móvil,Rufina Armas Falcó,,20.3,8.55,446.91,3.0,False,Frutas Frescas,Satisfecho
2024-09-27,13:30,Guanábana,Grande,4.44,60.4,268.18,3,Efectivo,Alcides Amador Valdés,Centro,24.5,13.32,804.54,4.0,False,Sin Extra,Satisfecho
2024-04-08,18:45,Avellana,Grande,3.95,42.6,168.27,1,Pago Móvil,Alba del Pedraza,La Pedregosa,25.7,3.95,168.27,4.0,True,Sirope de Chocolate,Muy Satisfecho
2024-03-09,20:00,Frutilla,,3.11,40.31,125.36,1,Efectivo,Miguel Ángel Diaz-Goicoechea,Centro,26.2,3.11,125.36,,True,Chispas de Chocolate,Insatisfecho
2024-04-06,14:00,ChoColate,Mediano,3.16,42.37,133.89,3,Tarjeta,Ernesto Macías Criado,Ejido,22.4,9.48,401.67,5.0,False,Sirope de Chocolate,
2024-05-03,20:00,Parchita,Grande,4.4,45.23,199.01,1,Efectivo,Rosalina León Alsina,Milla,25.8,4.4,199.01,2.0,False,Sin Extra,
2024-05-24,14:15,Coco,Grande,4.37,46.4,202.77,3,Tarjeta,Visitación Matilde Batalla Cabrera,,35.9,13.11,608.31,4.0,True,Sin Extra,
2024-09-19,17:45,Coco,,4.13,60.72,250.77,3,Tarjeta,Vilma Pedrero-Alemán,Centro,27.6,12.39,752.31,2.0,True,Sin Extra,Muy Satisfecho
2024-09-12,15:00,Fresa,Pequeño,1.91,59.06,112.8,1,Pago Móvil,María Cuevas Expósito,El Valle,18.9,1.91,112.8,3.0,True,Sin Extra,Neutral
2024-04-10,13:45, Guanabana ,Grande,5.83,42.46,247.54,3,Tarjeta,José Mari Carbonell Seco,Centro,26.7,17.49,742.62,5.0,False,Sin Extra,
2024-12-22,18:00,Avellana,Grande,5.03,72.26,363.47,1,Pago Móvil,Jordana Sanmartín Benítez,El Valle,22.9,5.03,363.47,5.0,False,Sin Extra,Satisfecho
2024-02-12,16:45,Chocolate,Grande,3.64,37.73,137.34,2,Efectivo,Ricarda Aguado Morell,Centro,21.9,7.28,274.68,4.0,True,Sin Extra,Satisfecho
2024-02-30,14:15,Fresa,Pequeño,1.86,69.8,129.83,11,Tarjeta,Moisés Perales Clavero,La Pedregosa,27.6,20.46,1428.13,4.0,False,Sirope de Chocolate,Muy Satisfecho
2024-05-15,19:15,Coco,Pequeño,1.63,45.56,74.26,2,Pago Móvil,Sebastián Falcón Barros,Belén,23.6,3.26,148.52,3.0,False,Sin Extra,Muy Satisfecho
2024-09-18,14:30,Fresa,Grande,5.46,59.3,323.78,3, Transferencia ,Mayte Amaya Paredes,,19.0,16.38,971.34,4.0,,Sin Extra,Muy Satisfecho
2024-07-07,14:30,FRUTILLA,Grande,5.83,50.86,296.51,2,Transferencia,Adelardo Abella Tejero,Ejido,23.8,11.66,593.02,2.0,False,Frutas Frescas,Muy Satisfecho
2024-06-15,20:15,ChoColate,Mediano,2.79,49.96,139.39,2,Pago Móvil,Irene Escamilla,Ejido,24.1,5.58,278.78,4.0,True,Sirope de Chocolate,
2024-03-02,17:30,Mora,Grande,4.18,39.27,164.15,3,Transferencia,Elisa Amat Mínguez,Centro,22.1,12.54,492.45,5.0,,Frutas Frescas,Satisfecho
2024-03-06,17:00,COCADA,Pequeño,2.44,39.85,97.23,1,Efectivo,Tecla Guzmán Andreu,Centro,24.2,2.44,97.23,5.0,False,Frutas Frescas,Neutral
2024-03-09,15:30,Guanábana,Pequeño,1.54,39.55,60.91,1,Divisas,Magdalena Gordillo Ojeda,El Valle,23.4,1.54,60.91,3.0,False,Sin Extra,Muy Satisfecho
2024-12-28,15:45,,Grande,4.83,72.27,349.06,3,Efectivo,Amado Cordero Borrás,La Parroquia,21.7,14.49,1047.18,4.0,True,Sin Extra,Muy Satisfecho
2024-06-25,17:30,AVELLANA,Grande,5.87,50.09,294.03,2,Pago Móvil,Cristóbal Rufino Chico Sosa,Centro,26.0,11.74,588.06,4.0,False,Sin Extra,Muy Satisfecho
2024-02-16,18:30,Ron con Pasas,Pequeño,2.13,38.03,81.0,2,Transferencia,José Luis Cámara,La Hechicera,22.1,4.26,162.0,5.0,False,Chispas de Chocolate,Insatisfecho
2024-02-05,18:00,Guanábana,Mediano,2.65,37.71,99.93,3,Efectivo,Maite Revilla Valero,El Valle,-5.0,7.95,299.79,5.0,False,Chispas de Chocolate,Insatisfecho
2024-06-27,15:00,RON con PAsas,Mediano,3.29,51.44,169.24,2,Tarjeta,Evelia Lobato Jover,El Valle,25.8,6.58,338.48,5.0,False,Frutas Frescas,Muy Satisfecho
2024-04-24,10:15,Ponche Crema,Mediano,3.24,43.62,141.33,3,Efectivo,José Ángel Fuentes,Ejido,27.8,9.72,423.99,5.0,False,Frutas Frescas,Satisfecho
2024-03-29,13:30,Avellana,Mediano,3.14,41.98,131.82,3,Tarjeta,Rosalinda Rodrigo-Mir,El Valle,20.4,9.42,395.46,4.0,False,Sin Extra,Neutral
2024-08-28,12:30,Avellana,Grande,5.22,57.05,297.8,10,Tarjeta,Brunilda Anglada Piñeiro,Centro,18.9,60.47160104795457,2705.4069657104174,4.0,True,Chispas de Chocolate,Satisfecho
2024-04-26,20:30,Fresa,Pequeño,2.48,43.52,107.93,1,Divisas,Daniela Hervia-Fernández,La Pedregosa,18.2,2.48,107.93,5.0,False,Chispas de Chocolate,Neutral
2024-08-09,15:45,Mango,Grande,4.86,54.67,265.7,3,Transferencia,Rolando Cano-Llorens,Ejido,23.5,14.58,797.1,4.0,False,Frutas Frescas,Satisfecho
2024-09-11,15:15,Guanábana,Pequeño,2.12,58.08,123.13,3,Efectivo,Virginia Vara Busquets,La Parroquia,23.4,6.36,369.39,5.0,False,Sin Extra,Muy Satisfecho
2024-09-13,12:15, Guanabana ,Grande,3.67,57.53,211.14,2,Tarjeta,Vasco Leocadio Monreal Lerma,Ejido,19.9,7.34,422.28,5.0,,Sin Extra,Muy Satisfecho
2024-04-05,13:45,Cocada,Grande,3.53,41.94,148.05,2,Efectivo,Eva Echevarría Sanabria,Ejido,24.4,7.06,296.1,3.0,False,Frutas Frescas,Satisfecho
2024-07-10,13:00,Vainilla,Pequeño,1.58,50.34,79.54,3,Tarjeta,Melchor Mateo-Morales,Ejido,19.9,4.74,238.62,4.0,False,Sin Extra,Muy Satisfecho
2024-05-11,16:00,Café,Grande,5.26,45.87,241.28,3,Tarjeta,Roque Leon Lucena,Centro,23.0,15.78,723.84,5.0,False,Frutas Frescas,Satisfecho
2024-04-16,15:15,Ron con Pasas,Grande,5.57,43.28,241.07,2,Tarjeta,Jimena Carmona Porta,La Hechicera,23.5,11.14,482.14,,False,Sin Extra,Muy Satisfecho
2024-08-05,14:00,Chocolate,Grande,5.98,54.52,326.03,2,Tarjeta,Adrián Anaya-Ugarte,La Hechicera,21.1,11.96,652.06,5.0,False,Sin Extra,Muy Satisfecho
2024-08-01,15:15,Chocolate,Mediano,2.64,52.6,138.86,1,Pago Móvil,Aníbal Lorenzo Barranco,Belén,22.0,2.64,138.86,4.0,False,Sin Extra,Satisfecho
2024-03-24,10:45,CHOCOLATE,Pequeño,2.14,42.18,90.27,3,Pago Móvil,María Manuela Gaya Llopis,La Hechicera,26.2,6.42,270.81,4.0,False,Sin Extra,Muy Satisfecho
2024-05-07,12:30,,Pequeño,2.04,44.89,91.58,1,Tarjeta,Danilo Mayoral,La Parroquia,24.7,2.04,91.58,4.0,True,Sirope de Chocolate,Satisfecho
2024-06-19,16:30,csfé,Grande,3.62,48.38,175.14,2,Tarjeta,Gabino Cueto Vergara,Belén,22.8,7.24,350.28,5.0,False,Sin Extra,Neutral
2024-12-05,19:00,Fresa,Mediano,3.18,68.44,217.64,1,Divisas,Telmo Samuel Garzón Morante,El Valle,21.5,3.18,217.64,5.0,True,Frutas Frescas,
2024-03-26,13:15,Parchita,Mediano,3.42,41.94,143.43,2,Tarjeta,Albert Lasa Araujo,El Valle,26.5,6.84,286.86,4.0,False,Frutas Frescas,
2024-06-28,13:15,Guayaba,Mediano,3.24,50.23,162.75,2,Pago Móvil,Cornelio Barberá Gallo,La Hechicera,24.2,6.48,325.5,3.0,True,Sin Extra,Satisfecho
2024-06-03,10:45,RON con PAsas,,2.12,46.8,99.22,1,Efectivo,Cirino del Mur,La Pedregosa,24.6,2.12,99.22,5.0,False,Chispas de Chocolate,
2024-01-20,15:45,RON con PAsas,Grande,3.75,37.41,-140.29,1,Transferencia,Anita Porras Pinto,El Valle,20.0,3.75,140.29,4.0,True,Chispas de Chocolate,Satisfecho
2024-08-14,15:30,Limón,Pequeño,2.18,55.92,121.91,2,Transferencia,Jacobo Asenjo Gimeno,La Parroquia,18.6,4.36,243.82,5.0,True,Sin Extra,Neutral
2024-04-07,20:15,Csfé,Pequeño,1.88,43.03,80.9,2,Transferencia,Juan José Suarez-Pereira,Centro,27.7,3.76,161.8,2.0,False,Sirope de Chocolate,Satisfecho
2024-04-06,18:15,RON con PAsas,Mediano,3.21,43.38,139.25,1,Tarjeta,Cipriano Espiridión Fuertes Cuesta,La Hechicera,23.6,3.21,139.25,,True,Sirope de Chocolate,Satisfecho
2024-04-09,21:30,Ron con Pasas,Mediano,2.8,43.68,122.3,2,Tarjeta,Trini Palomar,Ejido,19.8,5.6,244.6,2.0,False,Sin Extra,Muy Satisfecho
2024-07-31,12:45,RON con PAsas,Pequeño,2.28,52.46,119.61,3,Pago Móvil,Fabio Vallejo Carranza,El Valle,21.9,6.84,358.83,5.0,False,Chispas de Chocolate,Neutral
2024-06-14,11:15,Guayaba,Grande,5.39,48.24,260.01,2,Divisas,Ruben Cabezas Alberola,Milla,22.9,10.78,520.02,1.0,False,Sin Extra,Satisfecho
