ID_Venta,Marca,Modelo,Color,Material,Género,Precio (USD),Cantidad,Cliente,Método_Pago,Fecha_Venta,Descuento (%),Total_Venta (USD),Talla
206,Skyros,Mocasín,Rojo,Cuero,Masculino,19.15,3,Juan Manuel Jimenez Cabeza,Divisas,2023-06-08,0,57.45,40
207,Calzados Rossi,Deportivo,Negro,Lona,Masculino,65.34,2,Porfirio Menéndez-Valencia,Tarjeta,2023-10-27,0,130.68,41
208,Apolo,Mocasín,Rojo,Textil,Niño,18.74,3,Raquel Sanjuan Valbuena,Transferencia,2023-07-30,0,56.22,26
209,Feveco,Deportivo,Marrón,Sintético,Femenino,65.59,1,Nayara Barros Fuente,Transferencia,2023-04-03,0,65.59,42
210,Converse,Mocasín,Verde,Sintético,Masculino,29.3,2,Rico Cerdán,Pago móvil,2023-01-09,0,58.6,35
211,Loblan,Casual,Beige,Plástico,Masculino,71.4,1,Piedad de Cal,Pago móvil,2023-03-16,15,60.69,41
212,Skyros,Mocasín,Marrón,Gamuza,Masculino,76.08,1,Nieves Méndez Cortés,Efectivo,2023-12-07,0,76.08,41
213,Converse,Bota,Marrón,Textil,Niño,20.42,2,Carlota Villanueva Vilanova,Transferencia,2023-04-20,0,40.84,30
214,Sifrinitas,Formal,Rojo,Textil,Niño,42.39,3,Erasmo Sanchez Llobet,Pago móvil,2023-02-06,0,127.17,27
215,Apolo,Bota,Verde,Sintético,Niña,78.67,1,Luis Olmedo Cantón,Tarjeta,2023-08-07,10,70.8,26
216,Calzados Inglese,Formal,Gris,Cuero,Femenino,43.84,1,Daniel Padilla Fortuny,Divisas,2023-07-12,20,35.07,35
217,Loblan,Sandalia,Azul,Gamuza,Niña,70.45,1,Felipe Román Campos Andrade,Tarjeta,2023-06-09,0,70.45,28
218,Yston,Bota,Blanco,Textil,Masculino,51.21,1,Consuelo Agudo Agustí,Divisas,2023-01-18,5,48.65,35
219,Sifrinitas,Sandalia,Blanco,Sintético,Femenino,36.27,2,Abel Plana Escribano,Pago móvil,2023-09-15,0,72.54,35
220,Sifrinitas,Deportivo,Beige,Textil,Femenino,30.0,2,Emma Ledesma Berrocal,Efectivo,2023-07-11,0,60.0,39
221,Feveco,Deportivo,Beige,Gamuza,Masculino,24.23,1,Conrado del Salcedo,Tarjeta,2023-02-15,0,24.23,40
222,Apolo,Casual,Blanco,Gamuza,Niña,63.33,3,Santos Lastra,Tarjeta,2023-02-21,0,189.99,23
223,Calzados Rossi,Mocasín,Azul,Lona,Niño,37.06,1,Maricela Martirio Quirós Ruiz,Tarjeta,2023-03-15,0,37.06,25
224,Yston,Bota,Blanco,Plástico,Niña,45.79,3,Aurora Ramón Solana,Divisas,2023-10-02,0,137.37,28
225,Skyros,Sandalia,Gris,Plástico,Masculino,44.46,1,Eloísa Bastida Burgos,Pago móvil,2023-11-10,0,44.46,41
226,Converse,Formal,Azul,Sintético,Masculino,50.41,3,Mirta Colom Santiago,Tarjeta,2023-01-28,15,128.55,44
227,Feveco,Deportivo,Beige,Gamuza,Femenino,70.59,1,Jafet Pedraza-Gilabert,Tarjeta,2023-05-20,0,70.59,39
228,Skyros,Mocasín,Negro,Lona,Masculino,78.65,3,Ciriaco Osuna-Flores,Efectivo,2023-06-04,0,235.95,35
229,Feveco,Deportivo,Rojo,Lona,Masculino,38.53,1,Pastora Juan Aguirre,Efectivo,2023-01-12,0,38.53,34
230,Feveco,Formal,Gris,Textil,Femenino,67.93,1,Hortensia Robledo Portillo,Pago móvil,2023-03-03,5,64.53,38
231,Feveco,Mocasín,Gris,Textil,Femenino,63.52,3,Hugo Sosimo Castells Alegre,Pago móvil,2023-02-09,0,190.56,42
232,Apolo,Mocasín,Verde,Lona,Masculino,50.15,2,Jennifer Rius Fabregat,Transferencia,2023-08-02,0,100.3,41
233,Calzados Rossi,Sandalia,Beige,Textil,Niño,76.92,3,Angelita Piña,Efectivo,2023-06-12,20,184.61,33
234,Feveco,Sandalia,Beige,Gamuza,Unisex,24.03,2,Clara Páez-Moya,Transferencia,2023-11-13,0,48.06,38
235,RS,Bota,Marrón,Cuero,Unisex,17.65,1,Roberta Abril Silva Muñoz,Divisas,2023-07-04,0,17.65,38
236,Calzados Inglese,Bota,Gris,Gamuza,Niño,69.78,3,Noé Escolano Riquelme,Transferencia,2023-06-21,10,188.41,31
237,Skyros,Zapatilla,Marrón,Lona,Masculino,40.74,3,Adalberto Gil Aller,Tarjeta,2023-10-29,0,122.22,36
238,Loblan,Zapatilla,Marrón,Lona,Niño,69.29,3,Régulo Saavedra Pont,Transferencia,2023-04-05,0,207.87,33
239,Muttsion,Casual,Rojo,Gamuza,Niña,72.52,2,Anselmo Bautista Torrecilla Porcel,Pago móvil,2023-09-30,0,145.04,32
240,Converse,Deportivo,Marrón,Textil,Femenino,14.37,2,Tadeo Montesinos,Divisas,2023-10-30,0,28.74,43
241,Yston,Bota,Azul,Textil,Masculino,71.84,1,Inocencio Bou Rosado,Tarjeta,2023-12-29,0,71.84,34
242,Jump,Sandalia,Blanco,Plástico,Niña,41.38,2,Mariano Medina Ricart,Transferencia,2023-09-20,0,82.76,25
243,Calzados Rossi,Formal,Negro,Lona,Masculino,45.73,2,Ariel Oller Gordillo,Divisas,2023-03-20,0,91.46,34
244,Loblan,Sandalia,Beige,Sintético,Masculino,53.86,1,Fortunato del Carballo,Divisas,2023-12-12,0,53.86,43
245,Sifrinitas,Deportivo,Azul,Plástico,Masculino,74.85,3,Olga Lasa Acuña,Tarjeta,2023-08-21,5,213.32,40
246,RS,Zapatilla,Negro,Textil,Femenino,11.34,3,Rufina Aller Rodrigo,Transferencia,2023-11-10,0,34.02,35
247,Jump,Sandalia,Gris,Gamuza,Masculino,43.38,1,Plinio del Lozano,Divisas,2023-02-02,0,43.38,37
248,Muttsion,Casual,Gris,Textil,Masculino,58.14,3,Roberta del Rosselló,Divisas,2023-02-20,10,156.98,38
249,Loblan,Deportivo,Gris,Gamuza,Femenino,60.59,2,Marcelo del Tapia,Efectivo,2023-10-05,0,121.18,40
250,Jump,Zapatilla,Azul,Plástico,Femenino,58.48,1,Andrés Guerra,Divisas,2023-08-31,0,58.48,35
251,Loblan,Formal,Azul,Lona,Niña,19.41,1,María Teresa Oliva Castell,Efectivo,2023-11-19,15,16.5,23
252,Converse,Zapatilla,Beige,Textil,Femenino,30.96,1,Caridad Villanueva-Coca,Transferencia,2023-10-13,0,30.96,34
253,RS,Mocasín,Blanco,Gamuza,Masculino,35.11,3,Bienvenida Alvarado Aragonés,Transferencia,2023-02-11,0,105.33,40
254,Muttsion,Casual,Verde,Lona,Femenino,66.31,1,Andrés Felipe Pomares,Transferencia,2023-10-07,5,62.99,42
255,Sifrinitas,Deportivo,Marrón,Sintético,Unisex,29.51,1,Sosimo Alberto Santiago,Pago móvil,2023-07-13,0,29.51,38
256,Feveco,Formal,Gris,Gamuza,Femenino,24.75,1,Eufemia Quintanilla Colom,Transferencia,2023-01-16,0,24.75,38
257,Skyros,Casual,Rojo,Plástico,Masculino,77.02,3,Feliciana Bernat Torrecilla,Divisas,2023-01-13,0,231.06,37
258,Sifrinitas,Zapatilla,Blanco,Sintético,Niña,10.62,2,Juan Carlos Bautista-Peña,Tarjeta,2023-02-07,0,21.24,26
259,Feveco,Casual,Rojo,Sintético,Niña,79.85,1,Ciriaco Carranza-Morcillo,Efectivo,2023-05-17,0,79.85,28
260,Apolo,Deportivo,Beige,Cuero,Femenino,57.38,2,Quique Carrasco-Garcia,Pago móvil,2023-06-27,15,97.55,38
261,Apolo,Bota,Beige,Textil,Niña,67.99,3,Raúl Viña Miró,Transferencia,2023-11-04,0,203.97,28
262,Apolo,Casual,Beige,Gamuza,Masculino,30.62,3,Leonor Pont Cuadrado,Transferencia,2023-10-26,10,82.67,42
263,Calzados Rossi,Mocasín,Negro,Sintético,Masculino,11.0,3,Martin Valentín Martín,Tarjeta,2023-07-27,0,33.0,38
264,Calzados Inglese,Casual,Rojo,Cuero,Femenino,61.65,3,Lalo del Ferrán,Tarjeta,2023-11-10,10,166.46,43
265,Yston,Zapatilla,Blanco,Plástico,Femenino,68.39,2,Rosario Vila,Pago móvil,2023-07-01,5,129.94,42
266,Yston,Zapatilla,Verde,Lona,Niño,61.83,1,Ignacio Mario Amorós Ochoa,Efectivo,2023-11-28,0,61.83,22
267,Apolo,Formal,Blanco,Gamuza,Masculino,20.0,3,Wilfredo Bermejo Santana,Transferencia,2023-04-09,0,60.0,42
268,Skyros,Zapatilla,Azul,Sintético,Masculino,62.74,3,Pepe Núñez,Pago móvil,2023-04-10,0,188.22,44
269,Muttsion,Sandalia,Azul,Textil,Niño,63.82,2,León Cañas Alemán,Divisas,2023-02-01,0,127.64,34
270,RS,Deportivo,Gris,Cuero,Niña,56.1,2,Tristán Izaguirre Iborra,Divisas,2023-12-17,10,100.98,27
271,Muttsion,Deportivo,Verde,Sintético,Femenino,63.63,3,Enrique Casares-Poza,Pago móvil,2023-01-19,10,171.8,39
272,RS,Bota,Azul,Textil,Niño,69.21,1,Plácido Carballo Vilalta,Transferencia,2023-11-07,0,69.21,28
273,Muttsion,Bota,Beige,Sintético,Femenino,52.95,1,Begoña de Peral,Pago móvil,2023-02-19,0,52.95,35
274,Calzados Inglese,Deportivo,Blanco,Gamuza,Niña,16.2,3,Alba Sarabia Uría,Transferencia,2023-09-28,0,48.6,31
275,Calzados Rossi,Mocasín,Rojo,Gamuza,Niño,44.13,2,Adán Tormo Cases,Tarjeta,2023-01-17,0,88.26,26
276,Calzados Rossi,Bota,Beige,Gamuza,Unisex,15.44,3,Hernando Bravo Andres,Pago móvil,2023-07-23,0,46.32,44
277,Apolo,Formal,Negro,Plástico,Femenino,38.53,3,Régulo Echevarría,Transferencia,2023-09-13,5,109.81,34
278,Feveco,Zapatilla,Azul,Plástico,Femenino,38.5,2,Jenaro Bruno Caro Marin,Pago móvil,2023-06-17,20,61.6,35
279,Jump,Deportivo,Beige,Cuero,Femenino,14.62,3,Maricela del Borrás,Pago móvil,2023-09-11,0,43.86,40
280,Calzados Rossi,Bota,Beige,Gamuza,Femenino,34.42,3,Marita de Gimenez,Transferencia,2023-10-06,0,103.26,34
281,Calzados Rossi,Deportivo,Negro,Textil,Femenino,17.77,3,Maristela Pagès Escrivá,Transferencia,2023-11-09,0,53.31,34
282,Sifrinitas,Sandalia,Marrón,Sintético,Unisex,66.58,2,Demetrio Gonzalez,Efectivo,2023-11-06,0,133.16,34
283,Sifrinitas,Casual,Blanco,Lona,Femenino,76.34,1,César Llanos Miralles,Pago móvil,2023-01-10,0,76.34,41
284,Feveco,Zapatilla,Rojo,Textil,Femenino,15.06,1,Luisina Garrido,Divisas,2023-12-05,0,15.06,37
285,Converse,Deportivo,Gris,Plástico,Niña,76.86,2,Daniela Bernad-Tirado,Pago móvil,2023-08-22,10,138.35,24
286,Jump,Casual,Marrón,Plástico,Masculino,46.58,1,María Luisa Castillo Carvajal,Pago móvil,2023-06-29,0,46.58,35
287,Skyros,Bota,Azul,Textil,Niña,30.97,3,Sigfrido Cuéllar-Castell,Transferencia,2023-02-02,0,92.91,33
288,Sifrinitas,Casual,Beige,Plástico,Femenino,15.38,1,Cándida de Álvarez,Pago móvil,2023-01-25,15,13.07,44
289,Skyros,Zapatilla,Verde,Gamuza,Masculino,45.04,3,Perlita Viana Navarrete,Pago móvil,2023-02-26,5,128.36,44
290,Loblan,Deportivo,Negro,Cuero,Femenino,65.62,1,Zaira Palomo Pacheco,Divisas,2023-02-06,0,65.62,34
291,Sifrinitas,Sandalia,Negro,Sintético,Femenino,59.5,2,Fabiola Salamanca Frías,Transferencia,2023-06-20,0,119.0,43
292,Calzados Inglese,Mocasín,Verde,Cuero,Unisex,13.52,1,Juan Francisco Santiago Dalmau,Pago móvil,2023-08-22,0,13.52,42
293,Converse,Bota,Blanco,Sintético,Femenino,15.1,1,Juan Pablo Cepeda Lerma,Tarjeta,2023-07-11,5,14.34,40
294,Jump,Deportivo,Marrón,Sintético,Masculino,38.2,1,Édgar Murillo Orozco,Efectivo,2023-11-30,5,36.29,37
295,Feveco,Zapatilla,Gris,Cuero,Masculino,30.67,2,Concha de Rivera,Divisas,2023-11-18,0,61.34,39
296,Loblan,Bota,Blanco,Textil,Masculino,26.27,1,Isidoro Sandoval Delgado,Pago móvil,2023-08-17,0,26.27,35
297,Jump,Formal,Verde,Sintético,Niña,29.67,2,Ruy Girón Segarra,Tarjeta,2023-02-17,10,53.41,29
298,Apolo,Casual,Beige,Cuero,Femenino,66.24,3,Ligia Castañeda Baena,Pago móvil,2023-03-20,0,198.72,35
299,Calzados Inglese,Mocasín,Verde,Sintético,Niño,75.05,1,Macaria del Ferrán,Pago móvil,2023-10-01,0,75.05,28
300,Jump,Zapatilla,Blanco,Lona,Unisex,38.36,2,Ximena Valderrama,Transferencia,2023-12-22,0,76.72,41
301,Calzados Inglese,Formal,Rojo,Textil,Masculino,73.43,2,Isaac del Duque,Transferencia,2023-03-13,0,146.86,41
302,Calzados Inglese,Deportivo,Negro,Gamuza,Unisex,32.5,1,Marta Chamorro Nogués,Transferencia,2023-04-09,0,32.5,34
303,Skyros,Sandalia,Negro,Sintético,Femenino,43.35,3,Guadalupe Porras Segovia,Tarjeta,2023-07-10,10,117.05,41
304,Muttsion,Bota,Azul,Lona,Masculino,25.82,2,Etelvina Infante Mariño,Pago móvil,2023-07-12,15,43.89,35
305,Apolo,Casual,Azul,Gamuza,Femenino,54.83,1,Graciano Cordero Franco,Efectivo,2023-12-10,0,54.83,39
306,Loblan,Bota,Verde,Gamuza,Niño,78.53,3,Renato Fuster Roig,Divisas,2023-08-23,0,235.59,34
307,Jump,Mocasín,Gris,Sintético,Unisex,52.24,2,Edu Cueto Jódar,Transferencia,2023-02-04,0,104.48,38
308,RS,Deportivo,Beige,Cuero,Femenino,35.05,2,Raimundo Alvarado Garrido,Transferencia,2023-08-21,0,70.1,44
309,Loblan,Bota,Rojo,Sintético,Niño,55.35,3,Trinidad Nacio Gonzalez Díez,Pago móvil,2023-04-21,0,166.05,34
310,Muttsion,Casual,Marrón,Lona,Femenino,18.6,3,Angélica Carbonell Arranz,Pago móvil,2023-05-27,15,47.43,43
311,Loblan,Deportivo,Blanco,Gamuza,Masculino,72.21,1,Berta Barberá Pastor,Tarjeta,2023-10-09,0,72.21,34
312,Calzados Rossi,Bota,Gris,Sintético,Masculino,45.22,1,Marina del Corbacho,Tarjeta,2023-10-27,0,45.22,35
313,RS,Sandalia,Beige,Cuero,Unisex,41.45,2,Yago Vizcaíno-Bernal,Transferencia,2023-10-12,0,82.9,40
314,Muttsion,Zapatilla,Azul,Sintético,Niño,51.01,3,Concha Álamo Priego,Pago móvil,2023-12-17,10,137.73,26
315,Skyros,Deportivo,Verde,Textil,Masculino,53.73,3,Raimundo Batlle Acevedo,Efectivo,2023-03-03,5,153.13,36
316,Jump,Zapatilla,Blanco,Cuero,Femenino,15.02,3,Natividad Hierro Ferreras,Divisas,2023-12-09,15,38.3,43
317,Converse,Deportivo,Azul,Lona,Femenino,57.78,2,Teo Castellanos Casanova,Pago móvil,2023-04-25,5,109.78,35
318,Yston,Sandalia,Verde,Gamuza,Femenino,26.94,3,Edgardo Pou Solera,Pago móvil,2023-10-21,0,80.82,43
319,Muttsion,Zapatilla,Blanco,Sintético,Femenino,59.98,3,Vasco Pujadas-Burgos,Tarjeta,2023-08-23,0,179.94,37
320,Feveco,Formal,Marrón,Cuero,Niña,67.58,2,Marita Arcelia Capdevila Mata,Divisas,2023-12-10,0,135.16,30
321,Jump,Casual,Beige,Textil,Masculino,66.28,1,Yolanda Martinez Pinilla,Transferencia,2023-09-23,0,66.28,40
322,Apolo,Formal,Blanco,Cuero,Masculino,48.68,1,Sol Ponce-Arnau,Pago móvil,2023-08-13,0,48.68,41
323,Muttsion,Bota,Rojo,Plástico,Femenino,46.41,2,Griselda Castañeda Esteban,Transferencia,2023-10-05,0,92.82,35
324,Calzados Rossi,Sandalia,Gris,Textil,Niña,20.0,3,Roberto del Rojas,Pago móvil,2023-01-28,0,60.0,26
325,Yston,Formal,Negro,Lona,Niño,64.27,2,Alondra Espinosa Cabezas,Transferencia,2023-08-14,0,128.54,33
326,Calzados Rossi,Deportivo,Rojo,Gamuza,Femenino,29.0,1,Primitivo Yuste Salvador,Divisas,2023-10-05,0,29.0,41
327,Yston,Bota,Rojo,Lona,Niño,44.77,1,Samanta Peralta Montserrat,Tarjeta,2023-03-26,5,42.53,31
328,Apolo,Bota,Gris,Sintético,Masculino,29.9,2,Edelmiro Céspedes,Divisas,2023-05-07,0,59.8,39
329,Converse,Formal,Negro,Cuero,Femenino,19.37,2,Yéssica Saez-Poza,Efectivo,2023-01-08,0,38.74,43
330,Feveco,Formal,Rojo,Plástico,Masculino,54.07,1,Seve Font Revilla,Tarjeta,2023-10-06,0,54.07,34
331,Jump,Sandalia,Blanco,Textil,Masculino,13.8,2,Eloy Salgado Nebot,Divisas,2023-05-22,0,27.6,37
332,Skyros,Casual,Blanco,Textil,Femenino,62.41,1,Iris Silva Bermudez,Efectivo,2023-10-21,0,62.41,34
333,Calzados Rossi,Formal,Blanco,Cuero,Unisex,32.23,2,Belen Patiño,Pago móvil,2023-08-18,0,64.46,37
334,Calzados Rossi,Mocasín,Negro,Plástico,Niña,10.01,2,Brunilda Girón-Pozuelo,Pago móvil,2023-05-22,0,20.02,33
335,Calzados Inglese,Formal,Rojo,Cuero,Niño,45.78,2,Amarilis Mosquera Rico,Transferencia,2023-07-09,0,91.56,30
336,Yston,Zapatilla,Verde,Sintético,Masculino,13.28,1,Félix Aguirre Pintor,Tarjeta,2023-10-18,0,13.28,38
337,Sifrinitas,Deportivo,Negro,Lona,Masculino,29.33,2,Mario Pi Guitart,Pago móvil,2023-04-23,0,58.66,43
338,Converse,Mocasín,Blanco,Textil,Niño,59.49,1,Fernanda Fernandez,Tarjeta,2023-02-13,0,59.49,31
339,Jump,Mocasín,Gris,Sintético,Masculino,14.39,1,Dafne de Montes,Pago móvil,2023-01-21,0,14.39,44
340,Yston,Zapatilla,Rojo,Lona,Femenino,68.75,2,Custodia Bru Saldaña,Transferencia,2023-03-02,0,137.5,43
341,Calzados Inglese,Zapatilla,Rojo,Sintético,Masculino,10.27,2,Cristina Goñi Cisneros,Divisas,2023-03-19,0,20.54,36
342,Loblan,Bota,Azul,Plástico,Niña,27.28,1,Manu Machado,Transferencia,2023-05-12,0,27.28,28
343,Yston,Casual,Azul,Textil,Masculino,61.86,1,María Teresa Morena Gilabert Madrid,Efectivo,2023-04-21,0,61.86,36
344,Skyros,Deportivo,Marrón,Cuero,Femenino,32.14,3,Tecla Ochoa Manzano,Pago móvil,2023-04-13,0,96.42,39
345,Jump,Sandalia,Verde,Cuero,Niña,17.13,1,Paola Español Seguí,Efectivo,2023-02-04,0,17.13,26
346,Converse,Mocasín,Verde,Lona,Femenino,35.22,3,Florentina Haydée Jiménez Ferrándiz,Efectivo,2023-10-27,10,95.09,41
347,Calzados Inglese,Sandalia,Beige,Gamuza,Femenino,28.93,3,Pascual del Bastida,Tarjeta,2023-08-15,5,82.45,44
348,Loblan,Formal,Verde,Plástico,Femenino,68.99,3,Fabián de Torralba,Pago móvil,2023-01-18,5,196.62,39
349,RS,Formal,Azul,Lona,Masculino,31.93,2,Adelia Vallejo Pintor,Efectivo,2023-01-21,0,63.86,41
350,Calzados Inglese,Sandalia,Negro,Gamuza,Niña,65.23,2,Jorge de Villaverde,Divisas,2023-06-28,0,130.46,32
351,RS,Formal,Verde,Sintético,Masculino,72.43,1,Mar Bolaños García,Efectivo,2023-11-12,0,72.43,39
352,Jump,Casual,Azul,Plástico,Femenino,40.37,3,Trinidad Sanz,Divisas,2023-03-05,0,121.11,34
353,Calzados Rossi,Zapatilla,Marrón,Sintético,Niña,73.7,2,Seve Primitivo Godoy Lucas,Tarjeta,2023-09-09,0,147.4,32
354,Calzados Inglese,Formal,Rojo,Textil,Niña,36.41,2,Curro Carvajal Criado,Efectivo,2023-01-10,0,72.82,33
355,Feveco,Bota,Verde,Plástico,Niña,77.49,2,Alex Nico Soriano Bernad,Transferencia,2023-08-02,15,131.73,30
356,RS,Formal,Marrón,Gamuza,Femenino,16.25,2,Delfina Alejandra Jáuregui Cerdán,Tarjeta,2023-11-18,0,32.5,36
357,Skyros,Deportivo,Rojo,Textil,Masculino,58.09,2,Pía de Cervera,Divisas,2023-10-26,5,110.37,39
358,Feveco,Casual,Gris,Cuero,Unisex,44.57,3,Cecilio Augusto Antúnez Diez,Tarjeta,2023-08-07,0,133.71,42
359,Muttsion,Deportivo,Gris,Gamuza,Niña,37.14,3,Felisa Calzada Gimeno,Efectivo,2023-03-06,0,111.42,32
360,Muttsion,Deportivo,Rojo,Lona,Femenino,54.29,3,Camilo Hurtado Quevedo,Pago móvil,2023-04-14,0,162.87,36
361,Loblan,Bota,Verde,Cuero,Femenino,59.27,3,Elena Moliner Ballesteros,Pago móvil,2023-02-22,0,177.81,39
362,Converse,Casual,Beige,Cuero,Masculino,10.31,1,Adrián Gallardo Calderón,Divisas,2023-04-14,10,9.28,44
363,Calzados Rossi,Casual,Azul,Lona,Unisex,21.69,3,Nicanor Gimeno Calvo,Divisas,2023-05-26,0,65.07,37
364,Jump,Casual,Negro,Plástico,Masculino,59.91,2,Dolores de Arnal,Pago móvil,2023-05-30,0,119.82,36
365,Calzados Inglese,Casual,Negro,Cuero,Masculino,56.65,3,Néstor Amaro Lluch Asensio,Divisas,2023-10-26,10,152.95,42
366,Sifrinitas,Casual,Blanco,Gamuza,Femenino,77.62,1,Angelita Gimenez Cantero,Tarjeta,2023-11-11,0,77.62,43
367,Skyros,Bota,Rojo,Textil,Niño,63.27,2,Isidora Olivares Priego,Transferencia,2023-09-04,20,101.23,23
368,RS,Formal,Negro,Cuero,Niña,76.55,3,Eustaquio Guardiola Sevillano,Transferencia,2023-11-19,0,229.65,24
369,Jump,Deportivo,Verde,Gamuza,Masculino,59.18,3,Lorena Zabala León,Tarjeta,2023-05-01,0,177.54,35
370,Feveco,Casual,Beige,Sintético,Niña,30.86,3,Amor Amado Hervás Clavero,Transferencia,2023-08-03,0,92.58,29
371,Apolo,Mocasín,Rojo,Gamuza,Unisex,17.38,2,Humberto Hipólito Galván Melero,Efectivo,2023-04-02,0,34.76,43
372,Muttsion,Formal,Beige,Textil,Femenino,64.73,2,Toribio Jove Priego,Tarjeta,2023-01-20,0,129.46,34
373,Apolo,Formal,Verde,Gamuza,Masculino,55.09,1,Dani Paniagua Ferrán,Divisas,2023-07-28,0,55.09,39
374,Skyros,Deportivo,Negro,Lona,Femenino,13.37,2,Manu de Jimenez,Tarjeta,2023-06-11,10,24.07,40
375,Sifrinitas,Bota,Negro,Textil,Niña,35.2,2,Milagros Arana Bayón,Pago móvil,2023-06-26,5,66.88,34
376,Calzados Inglese,Sandalia,Blanco,Plástico,Masculino,76.98,3,Guadalupe Vergara Ros,Divisas,2023-05-26,0,230.94,41
377,Loblan,Sandalia,Negro,Sintético,Niño,45.03,2,Brígida Rocamora Pont,Pago móvil,2023-08-31,0,90.06,30
378,Sifrinitas,Formal,Rojo,Lona,Niña,40.29,3,Marcelo Bello Abril,Divisas,2023-01-19,0,120.87,25
379,Skyros,Zapatilla,Verde,Plástico,Masculino,42.04,3,Marita Jover Amaya,Transferencia,2023-04-26,0,126.12,41
380,Sifrinitas,Zapatilla,Gris,Gamuza,Unisex,24.62,2,Filomena Moll-Ferrándiz,Tarjeta,2023-06-01,0,49.24,40
381,Skyros,Deportivo,Verde,Textil,Masculino,35.81,1,Cintia Pol Mármol,Efectivo,2023-09-04,0,35.81,36
382,Skyros,Sandalia,Rojo,Sintético,Femenino,35.89,1,Jordi Ródenas Echevarría,Divisas,2023-12-19,0,35.89,42
383,Yston,Formal,Rojo,Lona,Niño,13.66,2,Mario Heras-Sebastián,Divisas,2023-11-11,0,27.32,31
384,RS,Bota,Blanco,Plástico,Niña,63.73,1,Lucas Puente Castañeda,Pago móvil,2023-01-26,20,50.98,28
385,Apolo,Sandalia,Blanco,Plástico,Masculino,39.16,3,Emiliana Pascual Roda,Transferencia,2023-06-03,0,117.48,35
386,Muttsion,Formal,Negro,Sintético,Niña,67.55,3,Corona Soraya Toledo Armengol,Pago móvil,2023-07-02,0,202.65,23
387,Yston,Formal,Marrón,Gamuza,Unisex,69.52,2,Odalys Pascual Cerro,Pago móvil,2023-05-19,0,139.04,37
388,Calzados Inglese,Casual,Verde,Sintético,Femenino,24.84,1,Emigdio Montserrat Armengol,Transferencia,2023-09-24,0,24.84,38
389,Yston,Bota,Verde,Plástico,Unisex,56.01,1,Benigno Morán-Arrieta,Efectivo,2023-01-13,0,56.01,39
390,Calzados Rossi,Casual,Marrón,Cuero,Femenino,43.06,3,Nazaret Carnero Menendez,Pago móvil,2023-04-25,0,129.18,38
391,Calzados Rossi,Deportivo,Blanco,Lona,Femenino,71.61,2,Adelina Pavón Salazar,Pago móvil,2023-10-30,5,136.06,34
392,Muttsion,Casual,Negro,Sintético,Femenino,25.1,1,Maximino Almansa Tormo,Divisas,2023-11-13,0,25.1,36
393,Sifrinitas,Mocasín,Marrón,Plástico,Niña,57.45,2,Héctor Arcos Gilabert,Transferencia,2023-08-26,0,114.9,24
394,RS,Casual,Negro,Gamuza,Niño,52.54,1,Aarón Baños Sarmiento,Tarjeta,2023-11-30,20,42.03,24
395,Muttsion,Mocasín,Negro,Plástico,Femenino,30.67,3,Clementina Oller Cantón,Efectivo,2023-08-23,5,87.41,38
396,Skyros,Sandalia,Negro,Gamuza,Masculino,19.56,3,Pedro del Monreal,Efectivo,2023-02-15,0,58.68,38
397,Feveco,Zapatilla,Azul,Sintético,Niño,55.61,2,Albina Maricela Mayo Santamaría,Transferencia,2023-02-07,0,111.22,31
398,RS,Formal,Rojo,Gamuza,Femenino,61.7,3,Ovidio Monreal Andres,Divisas,2023-03-28,0,185.1,39
399,Converse,Mocasín,Negro,Textil,Niña,32.09,1,Donato Valentín Ayuso,Divisas,2023-03-13,0,32.09,34
400,Apolo,Bota,Azul,Textil,Niña,55.14,3,Lilia Menéndez Baeza,Transferencia,2023-10-09,0,165.42,33
401,RS,Casual,Blanco,Textil,Masculino,37.66,2,Edelmiro Baena,Divisas,2023-08-08,0,75.32,34
402,Skyros,Mocasín,Marrón,Cuero,Unisex,59.92,2,Eleuterio Villalobos Tejero,Efectivo,2023-03-08,0,119.84,37
403,Skyros,Bota,Rojo,Sintético,Masculino,23.95,2,Jeremías Ricart Malo,Efectivo,2023-06-19,0,47.9,43
404,Loblan,Zapatilla,Gris,Plástico,Unisex,72.32,1,Emigdio Mariño Arana,Tarjeta,2023-05-04,0,72.32,44
405,Muttsion,Zapatilla,Marrón,Plástico,Niño,30.12,1,Roldán Serrano Fuster,Transferencia,2023-10-26,0,30.12,32
406,Skyros,Casual,Rojo,Cuero,Niño,35.75,1,Ana Sofía de Seco,Pago móvil,2023-06-13,0,35.75,28
407,Calzados Rossi,Deportivo,Gris,Gamuza,Femenino,14.07,1,Paca Ayllón Franco,Pago móvil,2023-04-17,0,14.07,44
408,Calzados Inglese,Casual,Marrón,Cuero,Niña,17.81,1,Dimas Gaya Figueras,Tarjeta,2023-01-25,0,17.81,28
409,Feveco,Sandalia,Rojo,Gamuza,Masculino,46.11,3,Severiano Nicodemo Ayllón Castro,Tarjeta,2023-12-02,0,138.33,40
410,Apolo,Mocasín,Marrón,Gamuza,Femenino,28.73,1,Ale Ureña Cardona,Divisas,2023-02-20,0,28.73,38
411,Muttsion,Formal,Marrón,Lona,Femenino,68.48,1,Agustina Ortuño Pagès,Tarjeta,2023-12-23,0,68.48,40
412,Jump,Deportivo,Gris,Plástico,Masculino,11.03,3,Lalo Tena Manzano,Tarjeta,2023-12-07,0,33.09,35
